SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694086981,58.51.33.169,44661,0
1694086981,58.51.33.169,44550,1847
1694086981,58.51.33.169,43631,4326
1694086981,58.51.33.169,44695,168
1694086981,58.51.33.169,44199,210
1694086981,58.51.33.169,44116,6910
1694086982,58.51.33.169,44210,6809
1694086982,58.51.33.169,44050,4355
1694086982,58.51.33.169,44097,14142
1694086982,58.51.33.169,44458,194
1694086982,58.51.33.169,44451,180
1694086982,58.51.33.169,44745,1318
1694086982,58.51.33.169,44288,175
1694086982,58.51.33.169,44678,7852
1694086982,58.51.33.169,44863,1609
1694086983,58.51.33.169,44335,1663
1694086983,58.51.33.169,44573,138
1694086983,58.51.33.169,44155,206
1694086983,58.51.33.169,44412,138
1694086983,58.51.33.169,43881,252
1694086983,58.51.33.169,44660,1848
1694086983,58.51.33.169,44410,6929
1694086983,58.51.33.169,43620,118
1694086983,58.51.33.169,44378,199
1694086983,58.51.33.169,44613,241
1694086983,58.51.33.169,44766,106
1694086983,58.51.33.169,44668,121
1694086983,58.51.33.169,43995,167
1694086983,58.51.33.169,44169,181
1694086983,58.51.33.169,43699,6961
1694086983,58.51.33.169,44505,10275
1694086983,58.51.33.169,44365,8557
1694086983,58.51.33.169,44415,5828
1694086983,58.51.33.169,44756,119
1694086983,58.51.33.169,44617,155
1694086983,58.51.33.169,44416,5382
1694086983,58.51.33.169,43651,200
1694086983,58.51.33.169,43990,153
1694086983,58.51.33.169,44809,7026
1694086983,58.51.33.169,43996,157
1694086983,58.51.33.169,44594,197
1694086983,58.51.33.169,44626,198
1694086983,58.51.33.169,44581,163
1694086983,58.51.33.169,44168,8453
1694086983,58.51.33.169,44561,1032
1694086983,58.51.33.169,44593,196
1694086983,58.51.33.169,43918,182
1694086983,58.51.33.169,44172,1492
1694086983,58.51.33.169,44355,1023
1694086983,58.51.33.169,44370,137
1694086983,58.51.33.169,44339,137
1694086983,58.51.33.169,44128,6608
1694086983,58.51.33.169,44223,136
1694086983,58.51.33.169,43876,8653
1694086983,58.51.33.169,43693,11679
1694086983,58.51.33.169,44365,189
1694086983,58.51.33.169,44548,152
1694086983,58.51.33.169,44460,152
1694086984,58.51.33.169,43743,530
1694086984,58.51.33.169,44206,249
1694086984,58.51.33.169,43679,199
1694086984,58.51.33.169,44641,4861
1694086984,58.51.33.169,44474,89
1694086984,58.51.33.169,44672,133
1694086984,58.51.33.169,43952,6855
1694086984,58.51.33.169,43955,132
1694086984,58.51.33.169,44673,176
1694086985,58.51.33.169,44070,112
1694086985,58.51.33.169,44820,159
1694086985,58.51.33.169,44048,143
1694086985,58.51.33.169,44559,160
1694086985,58.51.33.169,44086,148
1694086985,58.51.33.169,44862,104
1694086985,58.51.33.169,44107,142
1694086986,58.51.33.169,44372,7678
1694086986,58.51.33.169,44511,7763
1694086986,58.51.33.169,43960,7134
1694086986,58.51.33.169,44296,88
1694086986,58.51.33.169,43821,149
1694086986,58.51.33.169,43616,4685
1694086986,58.51.33.169,44445,3890
1694086986,58.51.33.169,44469,4677
1694086986,58.51.33.169,44148,4296
1694086986,58.51.33.169,44817,563
1694086986,58.51.33.169,44680,1480
1694086987,58.51.33.169,44083,1710
1694086987,58.51.33.169,44015,1147
1694086988,58.51.33.169,43797,0
1694086988,58.51.33.169,44869,0
1694086988,58.51.33.169,44155,0
1694086988,58.51.33.169,44824,1192
1694086988,58.51.33.169,44135,496
1694086988,58.51.33.169,44766,132
1694086988,58.51.33.169,43724,176
1694086988,58.51.33.169,44453,132
1694086988,58.51.33.169,44422,176
1694086988,58.51.33.169,43654,6655
1694086988,58.51.33.169,44667,57937
1694086990,58.51.33.169,43955,2901
1694086993,58.51.33.169,44393,2552
1694086994,58.51.33.169,44396,0
1694086994,58.51.33.169,44487,2552
1694086994,58.51.33.169,43615,7666
1694086994,58.51.33.169,44356,176
1694086994,58.51.33.169,44825,132
1694086994,58.51.33.169,44778,176
1694086994,58.51.33.169,44288,132
1694086994,58.51.33.169,44565,0
1694086995,58.51.33.169,44455,0
1694086996,58.51.33.169,44057,6463
1694086996,58.51.33.169,44310,94
1694086996,58.51.33.169,43610,143
1694086996,58.51.33.169,44772,3518
1694086996,58.51.33.169,44587,5245
1694086996,58.51.33.169,44096,0
1694086996,58.51.33.169,43855,1603
1694086996,58.51.33.169,43718,4560
1694086996,58.51.33.169,44524,205
1694086996,58.51.33.169,43741,0
1694086996,58.51.33.169,43950,1555
1694086996,58.51.33.169,44158,1549
1694086996,58.51.33.169,43998,525
1694086998,58.51.33.169,44645,2577
1694086998,58.51.33.169,44255,94
1694086998,58.51.33.169,44145,143
1694086998,58.51.33.169,44255,7348
1694086998,58.51.33.169,44556,497
1694087000,58.51.33.169,44397,2214
1694087000,58.51.33.169,44398,2689
1694087000,58.51.33.169,43732,2701
1694087000,58.51.33.169,44032,2286
1694087000,58.51.33.169,43734,1421
1694087000,58.51.33.169,44494,0
1694087000,58.51.33.169,44357,2455
1694087000,58.51.33.169,44151,6256
1694087000,58.51.33.169,44405,8431
1694087000,58.51.33.169,43749,183
1694087000,58.51.33.169,43844,217
1694087000,58.51.33.169,44477,152
1694087000,58.51.33.169,44061,152
1694087000,58.51.33.169,43809,1958
1694087001,58.51.33.169,44544,198
1694087001,58.51.33.169,44157,148
1694087001,58.51.33.169,44154,152
1694087001,58.51.33.169,43637,183
1694087001,58.51.33.169,44354,152
1694087001,58.51.33.169,44155,217
1694087001,58.51.33.169,44020,152
1694087001,58.51.33.169,44279,115
1694087001,58.51.33.169,44087,171
1694087001,58.51.33.169,44200,221
1694087001,58.51.33.169,44140,6745
1694087001,58.51.33.169,43773,2094
1694087001,58.51.33.169,43636,1362
1694087001,58.51.33.169,44603,1522
1694087001,58.51.33.169,43644,172
1694087001,58.51.33.169,44673,6037
1694087001,58.51.33.169,44065,160
1694087001,58.51.33.169,43616,6751
1694087001,58.51.33.169,44585,6046
1694087001,58.51.33.169,43802,1772
1694087001,58.51.33.169,44679,5855
1694087001,58.51.33.169,44016,0
1694087001,58.51.33.169,44816,200
1694087001,58.51.33.169,43643,159
1694087001,58.51.33.169,44730,7977
1694087001,58.51.33.169,43791,6211
1694087001,58.51.33.169,43884,1472
1694087001,58.51.33.169,44299,26434
1694087001,58.51.33.169,44421,128
1694087001,58.51.33.169,43852,156
1694087002,58.51.33.169,44626,1111
1694087002,58.51.33.169,44301,4824
1694087002,58.51.33.169,43819,6518
1694087002,58.51.33.169,44523,155
1694087003,58.51.33.169,44064,0
1694087003,58.51.33.169,44288,5141
1694087004,58.51.33.169,44212,209
1694087004,58.51.33.169,43843,167
1694087004,58.51.33.169,44350,136
1694087004,58.51.33.169,44600,178
1694087008,58.51.33.169,43678,0
1694087008,58.51.33.169,44614,0
1694087009,58.51.33.169,44718,0
1694087009,58.51.33.169,44854,0
1694087009,58.51.33.169,43950,3514
1694087009,58.51.33.169,44390,3514
1694087009,58.51.33.169,44485,1720
1694087010,58.51.33.169,44688,179
1694087010,58.51.33.169,43754,135
1694087010,58.51.33.169,44855,1522
1694087010,58.51.33.169,44413,161
1694087010,58.51.33.169,43891,127
1694087010,58.51.33.169,43892,0
1694087010,58.51.33.169,44848,100
1694087010,58.51.33.169,44472,109
1694087011,58.51.33.169,43659,267
1694087011,58.51.33.169,44718,221
1694087011,58.51.33.169,44707,221
1694087011,58.51.33.169,44577,172
1694087011,58.51.33.169,43851,4657
1694087011,58.51.33.169,44634,0
1694087011,58.51.33.169,43968,4131
1694087014,58.51.33.169,44843,95
1694087015,58.51.33.169,44701,5580
1694087016,58.51.33.169,44322,0
1694087016,58.51.33.169,44844,0
1694087016,58.51.33.169,43987,96
1694087016,58.51.33.169,44575,131
1694087016,58.51.33.169,44382,96
1694087016,58.51.33.169,43645,131
1694087016,58.51.33.169,43858,5542
1694087017,58.51.33.169,44722,126
1694087017,58.51.33.169,43955,167
1694087017,58.51.33.169,44826,4895
1694087017,58.51.33.169,43770,4887
1694087017,58.51.33.169,44380,135
1694087017,58.51.33.169,43732,94
1694087017,58.51.33.169,44070,6177
1694087017,58.51.33.169,44766,0
1694087018,58.51.33.169,43860,92
1694087018,58.51.33.169,44316,133
1694087018,58.51.33.169,43990,0
1694087019,58.51.33.169,44101,150
1694087019,58.51.33.169,43845,188
1694087022,58.51.33.169,44348,0
1694087025,58.51.33.169,44559,0
1694087026,58.51.33.169,44693,0
1694087026,58.51.33.169,44787,7653
1694087026,58.51.33.169,44144,6237
1694087026,58.51.33.169,43645,0
1694087026,58.51.33.169,43870,5039
1694087027,58.51.33.169,44026,126
1694087027,58.51.33.169,44185,142
1694087027,58.51.33.169,44202,124
1694087027,58.51.33.169,44325,133
1694087030,58.51.33.169,43911,0
1694087034,58.51.33.169,44386,106
1694087041,58.51.33.169,44048,135
1694087041,58.51.33.169,44597,179
1694087041,58.51.33.169,44689,181
1694087041,58.51.33.169,44153,196
1694087041,58.51.33.169,43782,1545
1694087041,58.51.33.169,43763,96
1694087041,58.51.33.169,43691,140
1694087041,58.51.33.169,44342,155
1694087041,58.51.33.169,44729,121
1694087041,58.51.33.169,43743,131
1694087041,58.51.33.169,44332,87
1694087041,58.51.33.169,44290,5889
1694087041,58.51.33.169,44368,130
1694087041,58.51.33.169,44292,170
1694087042,58.51.33.169,43654,6606
1694087042,58.51.33.169,44553,1700
1694087043,58.51.33.169,44350,294
1694087043,58.51.33.169,44448,198
1694087043,58.51.33.169,43889,143
1694087043,58.51.33.169,44746,149
1694087043,58.51.33.169,43983,97
1694087043,58.51.33.169,43775,0
1694087043,58.51.33.169,43938,8312
1694087043,58.51.33.169,44161,178
1694087043,58.51.33.169,43959,116
1694087043,58.51.33.169,43979,136
1694087043,58.51.33.169,43624,185
1694087043,58.51.33.169,44860,6423
1694087043,58.51.33.169,44194,0
1694087043,58.51.33.169,43609,180
1694087043,58.51.33.169,44115,131
1694087043,58.51.33.169,44471,7325
1694087043,58.51.33.169,44821,218
1694087043,58.51.33.169,43814,119
1694087043,58.51.33.169,44772,196
1694087043,58.51.33.169,44495,4616
1694087043,58.51.33.169,44521,5857
1694087044,58.51.33.169,44146,554
1694087044,58.51.33.169,43974,1729
1694087044,58.51.33.169,43707,164
1694087044,58.51.33.169,43682,372
1694087044,58.51.33.169,44201,150
1694087044,58.51.33.169,44014,134
1694087044,58.51.33.169,44522,292
1694087044,58.51.33.169,43851,162
1694087044,58.51.33.169,44468,209
1694087044,58.51.33.169,43789,90
1694087044,58.51.33.169,44293,203
1694087044,58.51.33.169,44526,139
1694087044,58.51.33.169,43930,7677
1694087044,58.51.33.169,44483,6484
1694087044,58.51.33.169,44566,850
1694087044,58.51.33.169,43768,109
1694087044,58.51.33.169,44297,124
1694087044,58.51.33.169,43936,6075
1694087044,58.51.33.169,44314,265
1694087044,58.51.33.169,43736,295
1694087050,58.51.33.169,43868,0
1694087050,58.51.33.169,44562,0
1694087058,58.51.33.169,43890,0
1694087058,58.51.33.169,44742,0
1694087058,58.51.33.169,44125,0
1694087063,58.51.33.169,43687,6719
1694087063,58.51.33.169,44169,13195
1694087065,58.51.33.169,44428,0
1694087065,58.51.33.169,44828,160
1694087065,58.51.33.169,44560,146
1694087065,58.51.33.169,44099,380
1694087065,58.51.33.169,44255,164
1694087065,58.51.33.169,44409,0
1694087066,58.51.33.169,44571,168
1694087066,58.51.33.169,43985,102
1694087066,58.51.33.169,44176,159
1694087066,58.51.33.169,43694,160
1694087072,58.51.33.169,43761,0
1694087072,58.51.33.169,43903,0
1694087072,58.51.33.169,43674,0
1694087073,58.51.33.169,43904,286
1694087073,58.51.33.169,44852,224
1694087073,58.51.33.169,43846,185
1694087073,58.51.33.169,44051,229
1694087073,58.51.33.169,44335,143
1694087073,58.51.33.169,44591,224
1694087073,58.51.33.169,44682,224
1694087073,58.51.33.169,43732,286
1694087073,58.51.33.169,43640,287
1694087073,58.51.33.169,43598,200
1694087073,58.51.33.169,44820,143
1694087073,58.51.33.169,44199,228
1694087073,58.51.33.169,44138,286
1694087073,58.51.33.169,44027,137
1694087073,58.51.33.169,43892,113
1694087073,58.51.33.169,44722,202
1694087073,58.51.33.169,44617,140
1694087073,58.51.33.169,44448,255
1694087073,58.51.33.169,44577,202
1694087073,58.51.33.169,44209,137
1694087073,58.51.33.169,44564,93
1694087073,58.51.33.169,44827,189
1694087073,58.51.33.169,44285,143
1694087073,58.51.33.169,43641,179
1694087073,58.51.33.169,43974,135
1694087073,58.51.33.169,44358,143
1694087073,58.51.33.169,43603,189
1694087073,58.51.33.169,44644,143
1694087073,58.51.33.169,44287,189
1694087073,58.51.33.169,43728,144
1694087073,58.51.33.169,44134,190
1694087073,58.51.33.169,44764,190
1694087073,58.51.33.169,43818,144
1694087073,58.51.33.169,43813,186
1694087074,58.51.33.169,44430,209
1694087074,58.51.33.169,44072,183
1694087074,58.51.33.169,44833,139
1694087074,58.51.33.169,44409,202
1694087074,58.51.33.169,44219,150
1694087074,58.51.33.169,44554,175
1694087074,58.51.33.169,43637,100
1694087074,58.51.33.169,44529,141
1694087074,58.51.33.169,43712,19320
1694087074,58.51.33.169,44410,143
1694087074,58.51.33.169,44299,147
1694087074,58.51.33.169,44819,5027
1694087074,58.51.33.169,44413,198
1694087074,58.51.33.169,43912,148
1694087075,58.51.33.169,44468,101
1694087075,58.51.33.169,43926,142
1694087076,58.51.33.169,44350,104
1694087076,58.51.33.169,43662,153
1694087076,58.51.33.169,44735,169
1694087076,58.51.33.169,44683,92
1694087076,58.51.33.169,43649,5445
1694087076,58.51.33.169,44065,249
1694087076,58.51.33.169,44061,199
1694087076,58.51.33.169,44562,134
1694087076,58.51.33.169,44543,191
1694087076,58.51.33.169,44294,215
1694087076,58.51.33.169,43987,208
1694087076,58.51.33.169,43868,190
1694087076,58.51.33.169,44700,133
1694087076,58.51.33.169,44803,144
1694087076,58.51.33.169,44022,186
1694087076,58.51.33.169,43609,176
1694087076,58.51.33.169,44071,112
1694087076,58.51.33.169,43770,1172
1694087076,58.51.33.169,44783,0
1694087076,58.51.33.169,43994,244
1694087076,58.51.33.169,43633,131
1694087076,58.51.33.169,44213,132
1694087076,58.51.33.169,44530,107
1694087076,58.51.33.169,43706,0
1694087076,58.51.33.169,44604,0
1694087077,58.51.33.169,44126,176
1694087077,58.51.33.169,44450,193
1694087077,58.51.33.169,44172,232
1694087077,58.51.33.169,43843,276
1694087077,58.51.33.169,43611,132
1694087077,58.51.33.169,44360,206
1694087077,58.51.33.169,44309,221
1694087077,58.51.33.169,44836,325
1694087077,58.51.33.169,44811,195
1694087077,58.51.33.169,44097,170
1694087077,58.51.33.169,44638,102
1694087077,58.51.33.169,44726,351
1694087077,58.51.33.169,43656,306
1694087077,58.51.33.169,43863,239
1694087077,58.51.33.169,44514,6525
1694087077,58.51.33.169,44860,4853
1694087077,58.51.33.169,44035,5938
1694087077,58.51.33.169,44077,205
1694087077,58.51.33.169,44695,158
1694087077,58.51.33.169,44064,204
1694087077,58.51.33.169,43635,183
1694087077,58.51.33.169,44229,224
1694087077,58.51.33.169,44257,209
1694087077,58.51.33.169,44248,5066
1694087078,58.51.33.169,44755,1710
1694087080,58.51.33.169,44282,150
1694087080,58.51.33.169,43760,213
1694087080,58.51.33.169,44179,0
1694087080,58.51.33.169,43766,0
1694087083,58.51.33.169,44116,0
1694087084,58.51.33.169,44051,0
1694087084,58.51.33.169,44604,0
1694087087,58.51.33.169,43973,101
1694087091,58.51.33.169,43725,0
1694087092,58.51.33.169,44626,0
1694087092,58.51.33.169,43753,0
1694087093,58.51.33.169,44711,0
1694085393,58.51.33.169,44374,7862
1694085942,58.51.33.169,44175,630468
1694086551,58.51.33.169,43713,6908
1694086763,58.51.33.169,44541,1093172
1694086763,58.51.33.169,44699,5833243
1694086765,58.51.33.169,44574,7388
1694086775,58.51.33.169,44786,8921
1694086776,58.51.33.169,43709,6888
1694086780,58.51.33.169,44732,3860
1694086806,58.51.33.169,44175,170661010
1694086823,58.51.33.169,43884,3906851
1694086837,58.51.33.169,44628,8438
1694086838,58.51.33.169,44165,8320
1694086840,58.51.33.169,43723,3860
1694086910,58.51.33.169,44434,180
1694086911,58.51.33.169,44010,90
1694086916,58.51.33.169,44837,10103
1694086953,58.51.33.169,44667,9048
1694086953,58.51.33.169,43895,25960
1694086953,58.51.33.169,44724,141694
1694086954,58.51.33.169,44321,8660
1694086954,58.51.33.169,44500,6619
1694086954,58.51.33.169,43746,3872
1694086954,58.51.33.169,44120,6554
1694086955,58.51.33.169,44640,8413
1694086955,58.51.33.169,44857,9913
1694086955,58.51.33.169,44059,8417
1694086955,58.51.33.169,44346,9287
1694086955,58.51.33.169,44481,73301
1694086955,58.51.33.169,44864,241741
1694086955,58.51.33.169,43924,12152
1694086956,58.51.33.169,43697,23326
1694086957,58.51.33.169,44217,20568
1694086958,58.51.33.169,44615,8050
1694086958,58.51.33.169,44712,83839
1694086958,58.51.33.169,43647,7812
1694086959,58.51.33.169,44184,41759
1694086959,58.51.33.169,44807,15802
1694086959,58.51.33.169,44677,4857
1694086959,58.51.33.169,43639,4006
1694086959,58.51.33.169,44025,4634
1694086959,58.51.33.169,43671,3900
1694086960,58.51.33.169,44680,3914
1694086961,58.51.33.169,44782,12717
1694086962,58.51.33.169,43890,6478
1694086962,58.51.33.169,44604,9673
1694086963,58.51.33.169,44476,2428533
1694086964,58.51.33.169,44659,7283
1694086967,58.51.33.169,44348,11865
1694086978,58.51.33.169,43802,7418
1694086981,58.51.33.169,44600,10469
1694086981,58.51.33.169,44532,6602
1694086983,58.51.33.169,44743,4287
1694086984,58.51.33.169,43956,6627
1694086985,58.51.33.169,44373,7258
1694086988,58.51.33.169,44122,6461
1694086988,58.51.33.169,44835,9580
1694086989,58.51.33.169,44449,2676877
1694086994,58.51.33.169,44069,9952598
1694087001,58.51.33.169,44118,7313
1694087001,58.51.33.169,43696,4672
1694087002,58.51.33.169,43684,4363
1694087002,58.51.33.169,43869,20203
1694087002,58.51.33.169,43710,6624
1694087003,58.51.33.169,44841,7969
1694087003,58.51.33.169,43807,9811691
1694087004,58.51.33.169,43898,7330
1694087004,58.51.33.169,43945,6129
1694087005,58.51.33.169,43602,8773
1694087009,58.51.33.169,44369,2634
1694087009,58.51.33.169,44072,1940671
1694087010,58.51.33.169,43769,3882
1694087010,58.51.33.169,44329,6574
1694087010,58.51.33.169,43704,6873
1694087010,58.51.33.169,43914,22340
1694087010,58.51.33.169,44261,6990
1694087014,58.51.33.169,43603,10637
1694087017,58.51.33.169,44632,5088
1694087017,58.51.33.169,43631,8884
1694087018,58.51.33.169,44738,8631
1694087019,58.51.33.169,44647,6055
1694087020,58.51.33.169,43933,3860
1694087026,58.51.33.169,44463,14484
1694087026,58.51.33.169,44521,6483
1694087026,58.51.33.169,44329,7187
1694087026,58.51.33.169,44284,5832
1694087027,58.51.33.169,43840,4627
1694087027,58.51.33.169,44492,6906
1694087038,58.51.33.169,44280,6461
1694087041,58.51.33.169,43681,468047
1694087041,58.51.33.169,44013,8195
1694087041,58.51.33.169,43875,7770
1694087041,58.51.33.169,44731,390624
1694087041,58.51.33.169,43716,6151
1694087041,58.51.33.169,44087,2101
1694087041,58.51.33.169,44181,6600
1694087041,58.51.33.169,44297,5121
1694087043,58.51.33.169,44623,8021
1694087043,58.51.33.169,44588,3764
1694087043,58.51.33.169,44680,5636
1694087044,58.51.33.169,44408,5195
1694087044,58.51.33.169,44024,7959
1694087044,58.51.33.169,43841,6805
1694087044,58.51.33.169,44509,5364
1694087044,58.51.33.169,43912,6763
1694086979,75.67.172.194,56438,241
1694086979,75.67.172.194,56126,257
1694086979,75.67.172.194,56387,196
1694086979,75.67.172.194,55331,284
1694086979,75.67.172.194,55546,210
1694086979,75.67.172.194,55831,187
1694086979,75.67.172.194,55560,380
1694086979,75.67.172.194,56452,177
1694086979,75.67.172.194,56059,177
1694086979,75.67.172.194,55949,175
1694086979,75.67.172.194,55979,379
1694086979,75.67.172.194,55644,350
1694086979,75.67.172.194,56102,9478
1694086979,75.67.172.194,55807,253
1694086979,75.67.172.194,55950,333
1694086979,75.67.172.194,55325,179
1694086979,75.67.172.194,55228,387
1694086979,75.67.172.194,55470,210
1694086979,75.67.172.194,55259,260
1694086979,75.67.172.194,56079,353
1694086979,75.67.172.194,55513,231
1694086979,75.67.172.194,55828,235
1694086979,75.67.172.194,56164,216
1694086979,75.67.172.194,55540,361
1694086980,75.67.172.194,55419,358
1694086980,75.67.172.194,56301,159
1694086980,75.67.172.194,56222,402
1694086980,75.67.172.194,55465,402
1694086980,75.67.172.194,55756,354
1694086980,75.67.172.194,55370,157
1694086980,75.67.172.194,55816,238
1694086980,75.67.172.194,56345,307
1694086980,75.67.172.194,55475,225
1694086980,75.67.172.194,56437,5524
1694086980,75.67.172.194,56172,385
1694086980,75.67.172.194,55689,235
1694086980,75.67.172.194,55235,338
1694086980,75.67.172.194,56418,282
1694086980,75.67.172.194,56122,191
1694086980,75.67.172.194,55232,256
1694086980,75.67.172.194,55233,226
1694086980,75.67.172.194,55963,353
1694086980,75.67.172.194,55449,157
1694086981,75.67.172.194,55670,251
1694086981,75.67.172.194,55643,353
1694086981,75.67.172.194,56443,373
1694086981,75.67.172.194,56053,203
1694086981,75.67.172.194,55594,338
1694086981,75.67.172.194,55575,178
1694086981,75.67.172.194,56259,233
1694086982,75.67.172.194,56106,13627
1694086983,75.67.172.194,56452,11074
1694087000,75.67.172.194,55579,126
1694087001,75.67.172.194,55715,330
1694087002,75.67.172.194,56200,236
1694087006,75.67.172.194,55808,126
1694087008,75.67.172.194,55660,337
1694087011,75.67.172.194,55266,28739
1694087018,75.67.172.194,55731,359471
1694087020,75.67.172.194,55697,151
1694087029,75.67.172.194,55423,192
1694087076,75.67.172.194,55722,186
1694087076,75.67.172.194,55534,98
1694087076,75.67.172.194,55751,107
1694086655,75.67.172.194,56121,5254
1694086672,75.67.172.194,56235,2748
1694086827,75.67.172.194,55673,5678
1694086837,75.67.172.194,55433,4422
1694086885,75.67.172.194,55311,8940
1694086907,75.67.172.194,56189,6349
1694086907,75.67.172.194,56370,5906
1694086907,75.67.172.194,55572,5549
1694086907,75.67.172.194,55415,8001
1694086907,75.67.172.194,56333,5421
1694086907,75.67.172.194,56112,9189
1694086907,75.67.172.194,55330,154
1694086908,75.67.172.194,56195,154
1694086908,75.67.172.194,55916,5100
1694086908,75.67.172.194,55916,5610
1694086908,75.67.172.194,55916,5610
1694086908,75.67.172.194,55916,5610
1694086908,75.67.172.194,55916,5100
1694086908,75.67.172.194,55916,5100
1694086908,75.67.172.194,55958,63748
1694086911,75.67.172.194,55974,40943
1694086911,75.67.172.194,55746,96
1694086911,75.67.172.194,55709,96
1694086911,75.67.172.194,56146,0
1694086911,75.67.172.194,55683,96
1694086911,75.67.172.194,55414,0
1694086911,75.67.172.194,55557,90
1694086911,75.67.172.194,56295,0
1694086911,75.67.172.194,56359,2718577
1694086911,75.67.172.194,55600,154
1694086912,75.67.172.194,56134,36590
1694086912,75.67.172.194,55210,96
1694086912,75.67.172.194,55332,90
1694086912,75.67.172.194,56426,314332
1694086912,75.67.172.194,55500,96
1694086912,75.67.172.194,55738,0
1694086912,75.67.172.194,56396,0
1694086912,75.67.172.194,55372,90
1694086912,75.67.172.194,56292,90
1694086912,75.67.172.194,56354,180
1694086912,75.67.172.194,55815,96
1694086913,75.67.172.194,56002,0
1694086913,75.67.172.194,55395,90
1694086913,75.67.172.194,56000,90
1694086913,75.67.172.194,55645,33179
1694086913,75.67.172.194,55967,96
1694086913,75.67.172.194,55859,0
1694086913,75.67.172.194,55700,96
1694086913,75.67.172.194,55488,0
1694086913,75.67.172.194,55887,0
1694086913,75.67.172.194,56137,90
1694086913,75.67.172.194,55994,90
